LinkName,Year,Day-of-the-week,Time-of-the-day,MinTT,TT10,TT15,TT25,TT50,AvgTT,TT85,TT90,TT95,MaxTT,StdDev
Link 3,2019,2,08:00 PM-09:00 PM,1.15,1.33,1.38,1.43,1.6,1.6593877551020406,1.89,2.0300000000000007,2.26,4.07,0.38153507428713157
Link 3,2019,2,09:00 PM-10:00 PM,1.16,1.38,1.4,1.45,1.57,1.6928350515463917,1.89,1.99,2.14,9.04,0.6096185249710543
Link 3,2019,2,10:00 PM-11:00 PM,1.15,1.36,1.4,1.45,1.6,1.669186440677966,1.9350000000000003,1.99,2.218000000000001,4.79,0.3716523103872016
Link 3,2019,2,11:00 PM-12:00 AM,1.02,1.33,1.36,1.4,1.54,1.6849367088607592,1.89,1.99,2.273999999999999,8.14,0.6993520933153855
Link 3,2019,3,12:00 AM-01:00 AM,1.15,1.36,1.38,1.43,1.6,1.687268907563025,2.04,2.1050000000000004,2.2704999999999984,4.07,0.35774459687923393
Link 3,2019,7,02:00 AM-03:00 AM,1.06,1.316,1.36,1.435,1.5550000000000002,1.6271621621621621,1.8519999999999999,2.04,2.2844999999999995,2.81,0.3121352802278087
Link 3,2019,7,04:00 AM-05:00 AM,1.25,1.36,1.38,1.45,1.57,1.7159036144578312,2.14,2.2919999999999994,2.5329999999999995,3.39,0.4401315141477281
Link 3,2019,1,03:00 AM-04:00 AM,1.02,1.29,1.322,1.38,1.54,1.6444444444444444,1.96,2.0500000000000003,2.2359999999999993,4.07,0.4789272993103352
Link 3,2019,3,02:00 AM-03:00 AM,1.15,1.31,1.36,1.43,1.57,1.843181818181818,2.1025,2.455,2.985,7.4,0.9103015802151223
Link 3,2019,4,02:00 AM-03:00 AM,1.27,1.38,1.38,1.5175,1.7,1.945,2.33,2.7800000000000002,3.7,5.81,0.8522723996723366
Link 3,2019,7,03:00 AM-04:00 AM,1.12,1.392,1.412,1.51,1.66,1.7835087719298248,1.99,2.09,2.2379999999999995,5.81,0.6187777744340689
Link 3,2019,1,01:00 AM-02:00 AM,1.2,1.36,1.38,1.45,1.57,1.6940229885057474,1.9949999999999997,2.1640000000000006,2.26,4.79,0.4581859778257365
Link 3,2019,2,02:00 AM-03:00 AM,1.21,1.318,1.36,1.38,1.57,1.6204615384615384,1.94,2.07,2.2,2.63,0.3045674398943311
Link 4,2017,1,10:00 AM-11:00 AM,1.13,1.263,1.29,1.3775,1.5,1.7720731707317074,2.11,2.3320000000000003,3.003,5.27,0.7920946879294444
Link 4,2017,1,12:00 PM-01:00 PM,1.13,1.24,1.26,1.32,1.47,1.5986868686868687,1.86,2.11,2.53,3.95,0.4618466369804969
Link 4,2017,1,01:00 PM-02:00 PM,1.09,1.29,1.332,1.37,1.5,1.7742857142857145,2.18,2.5900000000000007,2.75,7.02,0.8668397524701927
Link 4,2017,1,02:00 PM-03:00 PM,1.24,1.32,1.32,1.3925,1.54,1.953548387096774,2.1169999999999995,2.9680000000000004,5.677999999999997,6.32,1.1967821058776789
Link 4,2017,1,04:00 PM-05:00 PM,1.19,1.296,1.32,1.37,1.58,1.9400000000000002,2.04,2.51,3.2979999999999974,15.8,1.6270820865908562
Link 4,2017,1,05:00 PM-06:00 PM,1.17,1.34,1.37,1.44,1.58,1.6599090909090912,1.92,2.11,2.408499999999999,3.72,0.393292617073634
Link 4,2017,2,02:00 AM-03:00 AM,1.22,1.364,1.414,1.54,1.62,1.7710204081632652,2.166,2.2760000000000002,2.43,3.33,0.40410770890918846
Link 4,2017,2,05:00 AM-06:00 AM,1.11,1.26,1.32,1.385,1.5,1.6374736842105264,1.86,2.1520000000000006,2.43,5.27,0.5490488779335687
Link 4,2017,2,06:00 AM-07:00 AM,1.07,1.32,1.34,1.37,1.5,1.713839285714286,1.86,2.18,2.87,7.02,0.781713143331128
Link 4,2017,2,07:00 AM-08:00 AM,0.97,1.4,1.47,1.54,1.76,2.384044943820225,2.9749999999999996,3.72,5.75,15.8,1.8759403449351297
Link 4,2017,2,08:00 AM-09:00 AM,0.97,1.4,1.44,1.5,1.76,2.208976377952756,2.63,3.01,3.95,21.07,1.6717463018068048
Link 4,2017,2,09:00 AM-10:00 AM,0.9,1.34,1.4,1.47,1.62,1.8812131147540982,2.18,2.43,2.87,15.8,1.1264612384788109
Link 4,2017,2,10:00 AM-11:00 AM,1.19,1.34,1.37,1.44,1.62,1.8335015772870664,2.11,2.26,2.75,12.64,0.9792574494001637
Link 4,2017,2,11:00 AM-12:00 PM,1.19,1.37,1.4,1.4849999999999999,1.66,2.0526480836236933,2.1879999999999997,2.53,3.817999999999995,21.07,1.7573409865628864
Link 4,2017,2,12:00 PM-01:00 PM,1.05,1.37,1.4,1.47,1.66,1.980496894409938,2.18,2.43,3.1524999999999985,15.8,1.570457385304892
Link 4,2017,2,02:00 PM-03:00 PM,1.19,1.37,1.4,1.44,1.58,1.8834415584415583,2.1764999999999994,2.43,3.16,10.53,1.079151831373145
Link 4,2017,2,05:00 PM-06:00 PM,1.09,1.4080000000000001,1.47,1.56,1.92,2.385685131195335,3.01,3.33,4.51,15.8,1.7346356890551782
Link 4,2017,2,06:00 PM-07:00 PM,1.0,1.34,1.44,1.54,1.71,2.123405172413793,2.53,3.01,4.667499999999996,10.53,1.3499249818137933
Link 4,2017,2,07:00 PM-08:00 PM,1.17,1.32,1.37,1.4,1.5,1.8046153846153845,1.92,2.26,2.8979999999999984,10.53,1.1457185544090482
Link 4,2017,2,08:00 PM-09:00 PM,0.89,1.26,1.2915,1.3625,1.52,1.6227272727272728,1.98,2.11,2.2319999999999993,3.72,0.38427537259557903
Link 4,2017,3,02:00 AM-03:00 AM,1.19,1.34,1.3745,1.4775,1.58,1.947857142857143,2.11,2.487999999999999,3.2899999999999965,9.03,1.2699953800333772
Link 4,2017,3,03:00 AM-04:00 AM,1.26,1.4,1.44,1.57,1.66,1.82375,2.34,2.48,2.5549999999999997,3.33,0.43042571326868606
Link 4,2017,3,04:00 AM-05:00 AM,1.11,1.26,1.2870000000000001,1.34,1.47,1.606136363636364,1.7649999999999997,1.81,2.8555000000000015,3.95,0.5233945839382251
Link 4,2017,3,05:00 AM-06:00 AM,1.05,1.2990000000000002,1.32,1.37,1.5,1.6536538461538464,1.8375,2.18,2.8519999999999994,4.51,0.5462460309525012
Link 4,2017,3,06:00 AM-07:00 AM,1.02,1.32,1.34,1.4,1.58,1.7293589743589743,2.043499999999999,2.34,2.6719999999999993,10.53,0.7511097312659227
Link 4,2017,3,07:00 AM-08:00 AM,1.13,1.4,1.47,1.58,1.95,2.7936111111111113,3.6675,4.51,7.02,21.07,2.700514324428256
Link 4,2017,3,08:00 AM-09:00 AM,0.87,1.47,1.5,1.62,1.86,2.4280148883374695,2.87,3.33,3.95,21.07,2.253820033675096
Link 4,2017,3,09:00 AM-10:00 AM,1.13,1.379,1.44,1.5,1.62,1.8517197452229301,2.26,2.53,3.16,10.53,0.7920980592515038
Link 4,2017,3,10:00 AM-11:00 AM,1.13,1.34,1.4,1.44,1.62,1.7526688102893888,2.11,2.26,2.53,5.75,0.4925009503882315
Link 4,2017,3,11:00 AM-12:00 PM,0.67,1.34,1.4,1.47,1.62,1.757675159235669,2.04,2.18,2.5649999999999964,7.9,0.6131535973709391
Link 4,2017,3,12:00 PM-01:00 PM,1.11,1.397,1.414,1.47,1.66,1.8863870967741934,2.11,2.34,2.75,10.53,0.9913919077096688
Link 4,2017,3,01:00 PM-02:00 PM,1.05,1.3760000000000001,1.44,1.5,1.71,1.8785148514851484,2.26,2.510000000000001,2.87,5.27,0.632301656721667
Link 4,2017,3,02:00 PM-03:00 PM,1.15,1.37,1.4,1.47,1.62,1.836866485013624,2.18,2.34,2.75,15.8,0.9806024623965702
Link 4,2017,3,03:00 PM-04:00 PM,1.15,1.4,1.44,1.5,1.76,2.071242774566474,2.43,2.63,4.0875,12.64,1.1858468908653261
Link 4,2017,3,04:00 PM-05:00 PM,1.13,1.44,1.5,1.62,1.86,2.1358294930875577,2.53,2.87,3.392999999999994,9.03,1.0110896063779655
Link 4,2017,3,05:00 PM-06:00 PM,1.19,1.44,1.54,1.66,1.92,2.4250133333333332,3.01,3.72,5.75,15.8,1.566446488017456
Link 4,2017,3,06:00 PM-07:00 PM,1.17,1.3610000000000002,1.4,1.5,1.71,1.9097807017543862,2.34,2.63,3.16,6.32,0.7194469398619334
Link 4,2017,3,07:00 PM-08:00 PM,1.17,1.34,1.34,1.4,1.62,1.8133333333333335,2.1275,2.385,3.01,7.9,0.8174573431907672
Link 4,2017,3,08:00 PM-09:00 PM,1.17,1.34,1.373,1.455,1.58,1.7824,2.034,2.248000000000002,3.01,5.27,0.6168864617307358
Link 4,2017,3,10:00 PM-11:00 PM,1.19,1.34,1.4,1.44,1.58,1.6932835820895522,1.986,2.18,2.5999999999999996,3.16,0.4028346872512846
Link 4,2017,3,11:00 PM-12:00 AM,1.24,1.32,1.408,1.5,1.76,1.793877551020408,2.166,2.2760000000000002,2.3939999999999997,3.01,0.39903360978862573
Link 4,2017,4,12:00 AM-01:00 AM,1.15,1.32,1.34,1.37,1.5,1.5339726027397262,1.7199999999999998,1.81,2.0039999999999996,2.63,0.23398126447667228
Link 4,2017,4,01:00 AM-02:00 AM,0.75,1.266,1.34,1.385,1.62,1.6509302325581394,1.9619999999999997,2.2680000000000016,2.34,2.53,0.3650346524072549
Link 4,2017,4,02:00 AM-03:00 AM,1.19,1.34,1.385,1.47,1.62,1.7641176470588231,2.075,2.18,2.69,3.95,0.5166831488980921
Link 4,2017,4,05:00 AM-06:00 AM,1.13,1.29,1.333,1.4,1.58,1.8514285714285716,2.0645,2.53,3.000499999999997,9.03,1.0295620229902003
Link 4,2017,4,06:00 AM-07:00 AM,0.89,1.296,1.34,1.4,1.54,1.7894650205761318,2.315999999999999,2.63,3.33,6.32,0.7369937558090588
Link 4,2017,4,07:00 AM-08:00 AM,1.17,1.44,1.5,1.59,1.92,2.7329396984924625,3.33,4.51,6.32,15.8,2.403809717337824
Link 4,2017,4,08:00 AM-09:00 AM,1.05,1.44,1.5,1.58,1.81,2.2624700239808155,2.87,3.33,3.95,15.8,1.5110462618518186
Link 4,2017,4,09:00 AM-10:00 AM,1.07,1.34,1.4,1.5,1.62,1.8102052785923752,2.11,2.34,2.87,9.03,0.66927519255826
Link 4,2017,4,10:00 AM-11:00 AM,1.17,1.34,1.3895,1.44,1.6,1.7333734939759036,2.04,2.26,2.574999999999999,5.27,0.4993387847424162
Link 4,2017,4,11:00 AM-12:00 PM,1.19,1.37,1.4,1.4849999999999999,1.66,1.8482985074626868,2.11,2.26,2.87,15.8,0.9958899569810326
Link 4,2017,4,12:00 PM-01:00 PM,1.19,1.37,1.4,1.5,1.62,1.8184848484848486,2.11,2.26,2.573999999999997,15.8,0.9798107049053911
Link 4,2017,4,01:00 PM-02:00 PM,1.07,1.4,1.44,1.5,1.66,2.009179331306991,2.34,2.63,3.33,15.8,1.2770198000281714
Link 4,2017,4,02:00 PM-03:00 PM,1.11,1.37,1.44,1.54,1.71,1.8632317073170734,2.18,2.367000000000001,2.707999999999997,7.9,0.6422497006764863
Link 4,2017,4,03:00 PM-04:00 PM,1.15,1.4,1.47,1.58,1.76,2.0501923076923076,2.389500000000001,2.53,3.304499999999994,21.07,1.4754394824303891
Link 4,2017,4,04:00 PM-05:00 PM,1.11,1.47,1.54,1.62,1.86,2.3102127659574467,2.63,3.01,3.72,21.07,1.9425157829535882
Link 4,2017,4,05:00 PM-06:00 PM,1.19,1.44,1.5,1.66,2.04,2.777181571815718,3.72,4.941999999999996,7.02,15.8,2.107013754490374
Link 4,2017,4,06:00 PM-07:00 PM,1.19,1.4,1.44,1.5,1.66,1.9401754385964913,2.26,2.63,3.217999999999993,10.53,0.94319583877047
Link 4,2017,4,07:00 PM-08:00 PM,1.15,1.34,1.44,1.5,1.66,1.797058823529412,2.061,2.2760000000000002,2.7909999999999977,4.51,0.5131536257288024
Link 4,2017,4,09:00 PM-10:00 PM,1.26,1.34,1.373,1.44,1.58,1.7113333333333332,2.11,2.34,2.53,3.51,0.44522453760870917
Link 4,2017,4,11:00 PM-12:00 AM,1.09,1.256,1.29,1.4,1.47,1.945510204081633,1.9079999999999997,1.9580000000000004,2.2279999999999993,21.07,2.7754404402996977
Link 4,2017,5,01:00 AM-02:00 AM,1.11,1.34,1.4,1.54,1.62,1.72622641509434,1.86,1.92,2.503999999999999,4.51,0.5493571763677718
Link 4,2017,5,02:00 AM-03:00 AM,1.29,1.373,1.44,1.47,1.58,1.7067741935483876,2.04,2.173,2.4254999999999995,3.01,0.3776701675576975
Link 4,2017,5,03:00 AM-04:00 AM,1.11,1.24,1.2675,1.4,1.58,1.7332142857142858,2.11,2.26,2.815,3.72,0.5096501150749584
Link 4,2017,5,05:00 AM-06:00 AM,1.09,1.278,1.32,1.37,1.58,1.6848453608247422,2.0819999999999994,2.2120000000000006,2.6539999999999986,2.87,0.4246723743914378
Link 4,2017,5,06:00 AM-07:00 AM,1.13,1.34,1.34,1.4,1.58,1.7856410256410258,2.18,2.43,3.01,7.02,0.6760119159109911
Link 4,2017,5,07:00 AM-08:00 AM,1.19,1.4640000000000002,1.5,1.58,1.98,2.6162005277044855,3.573000000000002,4.21,6.32,15.8,1.934654066123193
Link 4,2017,5,08:00 AM-09:00 AM,1.05,1.44,1.47,1.58,1.81,2.2359102244389026,2.75,3.16,4.51,10.53,1.3333778499335684
Link 4,2017,5,09:00 AM-10:00 AM,1.09,1.34,1.4,1.5,1.71,1.9143037974683546,2.34,2.48,3.16,21.07,1.2403227260149368
Link 4,2017,5,10:00 AM-11:00 AM,1.22,1.34,1.4,1.47,1.62,1.787791411042945,2.11,2.18,2.87,7.02,0.6033317765245476
Link 4,2017,5,11:00 AM-12:00 PM,1.05,1.34,1.4,1.47,1.66,2.0348387096774196,2.231999999999998,2.53,3.253500000000002,21.07,1.7939102559056561
Link 4,2017,5,12:00 PM-01:00 PM,1.17,1.34,1.4,1.47,1.66,1.9844918032786885,2.34,2.53,3.51,15.8,1.2538381026423355
Link 4,2017,5,01:00 PM-02:00 PM,1.07,1.4,1.47,1.5,1.71,1.9359468438538208,2.26,2.53,2.87,10.53,0.869206793002486
Link 4,2017,5,02:00 PM-03:00 PM,1.13,1.3880000000000001,1.416,1.5,1.71,2.0547634069400633,2.43,2.75,3.597999999999995,15.8,1.4409901818805324
Link 4,2017,5,03:00 PM-04:00 PM,1.19,1.44,1.5,1.58,1.81,2.174344262295082,2.43,2.75,3.72,21.07,1.825514069841257
Link 4,2017,5,04:00 PM-05:00 PM,1.15,1.44,1.5,1.62,1.86,2.2333254156769597,2.75,3.16,3.72,15.8,1.3918095540418647
Link 4,2017,5,05:00 PM-06:00 PM,1.19,1.47,1.54,1.66,2.04,2.4276640419947504,3.16,3.72,4.21,12.64,1.3093814742608312
Link 4,2017,5,06:00 PM-07:00 PM,1.02,1.37,1.4,1.4775,1.71,2.150945945945946,2.43,2.858000000000001,3.33,21.07,2.025694521485275
Link 4,2017,5,07:00 PM-08:00 PM,1.11,1.33,1.37,1.44,1.58,1.6462328767123287,1.86,1.98,2.11,5.27,0.4322419103420075
Link 4,2017,5,08:00 PM-09:00 PM,1.26,1.34,1.3984999999999999,1.4475,1.62,1.8282978723404257,2.11,2.18,2.8409999999999984,5.75,0.7485583851329967
Link 4,2017,6,12:00 AM-01:00 AM,1.26,1.34,1.34,1.4,1.5,1.6260000000000001,1.8839999999999995,1.98,2.0959999999999996,4.51,0.41764662800309177
Link 4,2017,6,01:00 AM-02:00 AM,1.15,1.314,1.34,1.4,1.5,1.5371666666666668,1.81,1.86,1.86,1.92,0.2040432279907591
Link 4,2017,6,03:00 AM-04:00 AM,1.19,1.4,1.418,1.47,1.62,1.770625,2.0784999999999996,2.236,2.5149999999999992,3.33,0.43158094185795554
Link 4,2017,6,04:00 AM-05:00 AM,1.19,1.32,1.34,1.4,1.52,1.9661904761904765,2.2479999999999998,2.5109999999999997,2.63,9.03,1.4229830377146393
Link 4,2017,6,05:00 AM-06:00 AM,1.19,1.2870000000000001,1.327,1.3775,1.56,1.8652857142857147,1.98,2.63,2.9469999999999996,12.64,1.4375233875648488
Link 4,2017,6,06:00 AM-07:00 AM,1.02,1.32,1.34,1.4,1.54,1.7776284584980238,2.0539999999999994,2.4120000000000013,2.9259999999999966,15.8,1.059876525501292
Link 4,2017,6,07:00 AM-08:00 AM,1.22,1.404,1.47,1.54,1.86,2.3198895027624307,3.01,3.72,4.86,15.8,1.5644422475123236
Link 4,2017,6,08:00 AM-09:00 AM,1.13,1.4,1.44,1.54,1.71,2.0892245989304814,2.53,2.87,3.72,21.07,1.5187960288869624
Link 4,2017,6,09:00 AM-10:00 AM,1.17,1.37,1.4,1.5,1.62,1.8485624999999999,2.18,2.34,2.75,10.53,0.9362076738596784
Link 4,2017,6,10:00 AM-11:00 AM,1.19,1.34,1.3835,1.44,1.58,1.7366975308641976,1.92,2.11,2.43,12.64,0.831280000587419
Link 4,2017,6,11:00 AM-12:00 PM,1.13,1.4,1.44,1.5,1.66,1.853189368770764,2.18,2.43,2.87,7.02,0.7440196524348239
Link 4,2017,6,12:00 PM-01:00 PM,1.22,1.37,1.4,1.47,1.62,1.7979804560260586,2.18,2.34,2.75,5.75,0.5275638432820755
Link 4,2017,6,01:00 PM-02:00 PM,1.09,1.4,1.44,1.5,1.76,2.024601769911504,2.34,2.63,3.33,21.07,1.4168942949926462
Link 4,2017,6,02:00 PM-03:00 PM,1.13,1.4,1.44,1.54,1.76,1.9745224719101122,2.34,2.63,3.01,10.53,0.8490497312432451
Link 4,2017,6,03:00 PM-04:00 PM,1.15,1.4,1.5,1.58,1.76,2.0739432989690725,2.53,2.75,3.33,15.8,1.2642151172820133
Link 4,2017,6,04:00 PM-05:00 PM,1.19,1.4,1.47,1.58,1.81,2.2498223350253808,2.75,3.278999999999998,4.51,12.64,1.4806452561388659
Link 4,2017,6,05:00 PM-06:00 PM,1.17,1.44,1.5,1.58,1.86,2.150564516129032,2.53,2.75,3.51,15.8,1.3463351104790504
Link 4,2017,6,06:00 PM-07:00 PM,1.09,1.34,1.4,1.44,1.62,1.7818224299065422,2.11,2.34,2.8409999999999984,7.9,0.6821933745240881
Link 4,2017,6,07:00 PM-08:00 PM,1.13,1.33,1.4,1.44,1.58,1.8846825396825397,2.04,2.11,2.8899999999999997,15.8,1.5036488352849766
Link 4,2017,6,08:00 PM-09:00 PM,1.09,1.32,1.37,1.47,1.62,1.6864356435643564,2.04,2.11,2.18,3.51,0.3607296899682445
Link 4,2017,6,09:00 PM-10:00 PM,0.93,1.302,1.34,1.4,1.54,1.712794117647059,1.9769999999999996,2.2850000000000015,2.63,5.75,0.6659907382950679
Link 4,2017,7,03:00 AM-04:00 AM,1.11,1.3670000000000002,1.414,1.5,1.62,1.7635999999999998,2.1555,2.359,2.816,2.87,0.42694617927790385
Link 4,2017,7,05:00 AM-06:00 AM,1.17,1.32,1.34,1.4,1.58,1.7742105263157895,2.362,2.63,3.039999999999999,3.72,0.5639582769450332
Link 4,2017,7,06:00 AM-07:00 AM,1.07,1.2750000000000001,1.32,1.34,1.5,1.6506410256410255,1.8870000000000002,2.3669999999999995,2.8909999999999987,3.72,0.5177573427863718
Link 4,2017,7,07:00 AM-08:00 AM,1.13,1.2870000000000001,1.3655,1.44,1.6400000000000001,1.7742499999999999,2.18,2.2679999999999993,2.63,6.32,0.5743023485064292
Link 4,2017,7,08:00 AM-09:00 AM,1.13,1.29,1.32,1.4,1.58,1.8223287671232882,2.04,2.385,2.87,10.53,1.0322730876704174
Link 4,2017,7,09:00 AM-10:00 AM,1.07,1.308,1.338,1.4,1.54,1.7454330708661419,1.92,1.98,3.625999999999988,5.75,0.7882530828901625
Link 4,2017,7,10:00 AM-11:00 AM,1.11,1.2990000000000002,1.34,1.4,1.58,1.9119444444444444,2.3534999999999995,2.75,4.21,7.02,1.036814886093314
Link 4,2017,7,11:00 AM-12:00 PM,1.07,1.34,1.37,1.44,1.54,1.7322758620689656,2.11,2.18,2.63,4.86,0.5814319360973492
Link 4,2017,7,02:00 PM-03:00 PM,1.19,1.32,1.34,1.4,1.62,1.7400000000000002,1.98,2.2920000000000003,2.8979999999999984,3.95,0.5217229837709585
Link 4,2017,7,03:00 PM-04:00 PM,1.09,1.32,1.346,1.44,1.62,1.8476744186046514,2.34,2.6540000000000004,3.261999999999999,5.27,0.724788674496867
Link 4,2017,7,05:00 PM-06:00 PM,0.93,1.29,1.32,1.4,1.5,1.6271428571428572,1.8659999999999997,1.98,2.214999999999998,4.86,0.507981198430792
Link 4,2017,7,08:00 PM-09:00 PM,1.26,1.34,1.37,1.42,1.62,1.7037254901960786,1.95,2.04,2.5300000000000002,3.33,0.40398486083221297
Link 4,2017,1,12:00 AM-01:00 AM,1.26,1.436,1.44,1.5,1.62,1.6509999999999998,1.869,1.9460000000000004,2.1839999999999997,2.34,0.2527528437030927
Link 4,2017,1,07:00 AM-08:00 AM,1.11,1.19,1.22,1.3050000000000002,1.47,1.594852941176471,1.86,2.1790000000000007,2.5949999999999998,4.51,0.5325479615160299
Link 4,2017,1,08:00 AM-09:00 AM,1.13,1.22,1.2369999999999999,1.26,1.37,1.5633333333333335,1.8175,2.11,2.63,3.95,0.5471796373729159
Link 4,2017,1,09:00 AM-10:00 AM,0.83,1.254,1.26,1.34,1.44,1.6816176470588236,1.98,2.43,2.7509999999999994,5.27,0.6734428887399908
Link 4,2017,1,11:00 AM-12:00 PM,1.17,1.34,1.34,1.4,1.58,1.711860465116279,2.18,2.26,2.505,3.33,0.4286037678699777
Link 4,2017,1,03:00 PM-04:00 PM,1.09,1.252,1.3170000000000002,1.37,1.54,2.0154022988505744,2.34,3.0700000000000007,4.587000000000003,12.64,1.5346554554333252
Link 4,2017,1,06:00 PM-07:00 PM,1.15,1.32,1.37,1.42,1.54,1.6924210526315793,2.027999999999999,2.1520000000000006,2.426999999999999,5.27,0.5244540334872039
Link 4,2017,1,07:00 PM-08:00 PM,1.17,1.296,1.336,1.37,1.54,1.6637735849056603,2.054,2.18,2.34,4.51,0.5094363382194768
Link 4,2017,1,10:00 PM-11:00 PM,1.13,1.152,1.2285,1.3125,1.4,1.6175000000000002,1.9294999999999984,2.43,2.8669999999999995,3.72,0.5898675698832748
Link 4,2017,2,12:00 AM-01:00 AM,1.29,1.391,1.4,1.44,1.6,1.685,1.8325,1.8960000000000001,2.182499999999998,3.33,0.44250863142868624
Link 4,2017,2,01:00 AM-02:00 AM,0.7,1.29,1.3550000000000002,1.42,1.54,1.6399999999999997,1.9379999999999997,2.14,2.268,2.87,0.3752059263650924
Link 4,2017,2,03:00 AM-04:00 AM,1.17,1.3670000000000002,1.4,1.4775,1.6,1.7146000000000001,1.98,2.196,2.53,3.01,0.3889946529195485
Link 4,2017,2,01:00 PM-02:00 PM,1.09,1.364,1.4,1.5,1.71,1.9912639405204464,2.34,2.63,3.099999999999999,15.8,1.3102489480247963
Link 4,2017,2,03:00 PM-04:00 PM,0.74,1.4,1.4625,1.51,1.71,1.9923312883435582,2.34,2.63,3.6675,15.8,1.1591548489600798
Link 4,2017,2,04:00 PM-05:00 PM,1.11,1.436,1.47,1.58,1.81,2.104868421052632,2.63,2.87,3.7315000000000027,10.53,0.947633747567638
Link 4,2017,2,09:00 PM-10:00 PM,0.93,1.332,1.3820000000000001,1.44,1.58,1.729122807017544,2.0580000000000003,2.18,2.769999999999997,3.72,0.5131645223743547
Link 4,2017,4,03:00 AM-04:00 AM,0.96,1.346,1.37,1.44,1.58,1.8586301369863014,2.1959999999999997,2.412,3.915999999999996,5.27,0.8740604585033916
Link 4,2017,4,10:00 PM-11:00 PM,1.02,1.29,1.32,1.3925,1.54,1.7445,2.04,2.18,2.2684999999999995,7.9,0.8874822533436936
Link 4,2017,5,04:00 AM-05:00 AM,1.22,1.34,1.43,1.4475,1.62,1.870217391304348,2.0949999999999998,2.48,3.0275,6.32,0.9252484722223088
Link 4,2017,5,09:00 PM-10:00 PM,1.11,1.26,1.311,1.355,1.54,1.6758585858585857,1.86,1.8720000000000003,2.449999999999999,7.9,0.7582848936923647
Link 4,2017,6,02:00 AM-03:00 AM,1.24,1.419,1.47,1.54,1.66,1.7882758620689656,2.005499999999999,2.56,2.891,3.72,0.4826190684996079
Link 4,2017,7,12:00 AM-01:00 AM,1.24,1.32,1.34,1.37,1.44,1.526956521739131,1.71,1.76,1.95,2.63,0.24272788096260667
Link 4,2017,7,01:00 AM-02:00 AM,1.15,1.32,1.37,1.4,1.47,1.7299999999999998,1.98,2.04,2.04,7.02,0.8988312194041824
Link 4,2017,7,04:00 AM-05:00 AM,1.29,1.32,1.32,1.37,1.62,1.6818181818181819,2.11,2.11,2.28,2.43,0.33212314752809224
Link 4,2017,7,12:00 PM-01:00 PM,1.11,1.332,1.37,1.44,1.58,1.7915286624203821,2.04,2.34,2.53,12.64,1.0237567669951073
Link 4,2017,7,01:00 PM-02:00 PM,1.13,1.32,1.34,1.4,1.58,1.8473049645390065,2.18,2.53,3.16,9.03,0.8715299008006195
Link 4,2017,7,04:00 PM-05:00 PM,1.13,1.34,1.358,1.44,1.58,1.7281600000000001,1.92,2.11,2.412,9.03,0.786742533742774
Link 4,2017,7,07:00 PM-08:00 PM,1.09,1.36,1.44,1.47,1.62,1.806530612244898,1.9459999999999995,2.18,2.389999999999998,9.03,1.0971308612075001
Link 4,2017,7,09:00 PM-10:00 PM,1.11,1.26,1.308,1.34,1.5,1.5395555555555556,1.71,1.84,2.028,2.63,0.2763166907377238
Link 4,2017,7,10:00 PM-11:00 PM,1.02,1.26,1.29,1.32,1.58,1.6800000000000002,2.11,2.138,2.6539999999999995,2.87,0.44148398397689137
Link 4,2017,7,11:00 PM-12:00 AM,1.19,1.32,1.34,1.37,1.5,1.5595454545454543,1.7374999999999998,1.8870000000000002,2.1695,2.34,0.2637918820297421
Link 4,2017,1,04:00 AM-05:00 AM,1.29,1.336,1.382,1.4849999999999999,1.54,1.7810526315789472,2.0639999999999996,2.3139999999999996,2.6979999999999964,4.21,0.649476669787559
Link 4,2017,1,06:00 AM-07:00 AM,1.13,1.22,1.26,1.37,1.54,2.034090909090909,2.8764999999999983,3.552000000000002,3.95,7.02,1.1256842730733283
Link 4,2017,1,08:00 PM-09:00 PM,1.07,1.29,1.34,1.4,1.47,1.6511999999999998,1.81,1.9460000000000004,2.595499999999998,4.51,0.5500786852805697
Link 4,2017,2,10:00 PM-11:00 PM,1.07,1.2990000000000002,1.3675000000000002,1.4475,1.71,1.9109259259259261,2.1214999999999993,2.43,2.7629999999999977,10.53,1.2592623774471194
Link 4,2017,3,12:00 AM-01:00 AM,1.22,1.29,1.3125,1.34,1.5,1.5834782608695657,1.7725,1.865,2.605,3.01,0.38177626837275724
Link 4,2017,4,08:00 PM-09:00 PM,1.24,1.34,1.4,1.47,1.62,1.9937373737373736,2.43,2.928000000000001,3.95,9.03,1.2000383713213538
Link 4,2017,5,12:00 AM-01:00 AM,1.26,1.34,1.3445,1.44,1.54,1.5916129032258064,1.81,1.81,2.1729999999999996,2.53,0.2563842475936303
Link 4,2017,5,10:00 PM-11:00 PM,1.19,1.34,1.34,1.44,1.62,1.7515384615384613,2.04,2.18,2.5344999999999973,5.27,0.6127660634538354
Link 4,2017,6,10:00 PM-11:00 PM,1.22,1.34,1.34,1.4,1.54,1.6749206349206351,1.9619999999999997,2.1660000000000004,2.26,4.21,0.4644603388876135
Link 4,2017,7,06:00 PM-07:00 PM,1.11,1.29,1.3685,1.44,1.54,1.617837837837838,1.92,2.089,2.18,2.63,0.3057479542716042
Link 4,2017,1,01:00 AM-02:00 AM,1.17,1.332,1.367,1.4,1.47,1.722962962962963,1.8779999999999997,2.0960000000000005,2.5789999999999997,4.86,0.6944639009620075
